app_id: 0, app_name: api_example_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 1563677441312057, ref_stop_time: 1563677442059627, actual_exe_time: 747570, task_app_start_time:1563677439769726, task_sched_time:1563677441303147
app_id: 0, app_name: api_example_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 1563677441957687, ref_stop_time: 1563677442065837, actual_exe_time: 108150, task_app_start_time:1563677439769726, task_sched_time:1563677441953007
app_id: 0, app_name: api_example_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 1563677442307547, ref_stop_time: 1563677442409697, actual_exe_time: 102150, task_app_start_time:1563677439769726, task_sched_time:1563677442304457
app_id: 0, app_name: api_example_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 1563677442787757, ref_stop_time: 1563677443190807, actual_exe_time: 403050, task_app_start_time:1563677439769726, task_sched_time:1563677442682007
app_id: 0, app_name: api_example_api-aarch64, task_id: 4, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 1563677443455407, ref_stop_time: 1563677443503677, actual_exe_time: 48270, task_app_start_time:1563677439769726, task_sched_time:1563677443450847
app_id: 0, app_name: api_example_api-aarch64, task_id: 5, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 1563677443831187, ref_stop_time: 1563677443875287, actual_exe_time: 44100, task_app_start_time:1563677439769726, task_sched_time:1563677443765697
app_id: 0, app_name: api_example_api-aarch64, task_id: 6, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 1563677444729927, ref_stop_time: 1563677444770007, actual_exe_time: 40080, task_app_start_time:1563677439769726, task_sched_time:1563677444723627
app_id: 0, app_name: api_example_api-aarch64, task_id: 7, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 1563677445413207, ref_stop_time: 1563677445453227, actual_exe_time: 40020, task_app_start_time:1563677439769726, task_sched_time:1563677445410297
app_id: 0, app_name: api_example_api-aarch64, task_id: 8, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 1563677445923357, ref_stop_time: 1563677445964937, actual_exe_time: 41580, task_app_start_time:1563677439769726, task_sched_time:1563677445887087
app_id: 0, app_name: api_example_api-aarch64, task_id: 9, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 1563677446714757, ref_stop_time: 1563677446751837, actual_exe_time: 37080, task_app_start_time:1563677439769726, task_sched_time:1563677446710347
app_id: 0, app_name: api_example_api-aarch64, task_id: 10, task_name: DASH_ZIP, resource_name: cpu1, ref_start_time: 1563677447332728, ref_stop_time: 1563677447375208, actual_exe_time: 42480, task_app_start_time:1563677439769726, task_sched_time:1563677447263728
app_id: 0, app_name: api_example_api-aarch64, task_id: 11, task_name: DASH_ZIP, resource_name: cpu2, ref_start_time: 1563677448320448, ref_stop_time: 1563677448357948, actual_exe_time: 37500, task_app_start_time:1563677439769726, task_sched_time:1563677448314208
app_id: 0, app_name: api_example_api-aarch64, task_id: 12, task_name: DASH_ZIP, resource_name: cpu3, ref_start_time: 1563677449010718, ref_stop_time: 1563677449048818, actual_exe_time: 38100, task_app_start_time:1563677439769726, task_sched_time:1563677449007238
app_id: 0, app_name: api_example_api-aarch64, task_id: 13, task_name: DASH_ZIP, resource_name: cpu1, ref_start_time: 1563677449812648, ref_stop_time: 1563677449854018, actual_exe_time: 41370, task_app_start_time:1563677439769726, task_sched_time:1563677449797138
app_id: 0, app_name: api_example_api-aarch64, task_id: 14, task_name: DASH_ZIP, resource_name: cpu2, ref_start_time: 1563677450327178, ref_stop_time: 1563677450364768, actual_exe_time: 37590, task_app_start_time:1563677439769726, task_sched_time:1563677450323218
app_id: 0, app_name: api_example_api-aarch64, task_id: 15, task_name: DASH_ZIP, resource_name: cpu3, ref_start_time: 1563677450901528, ref_stop_time: 1563677450938638, actual_exe_time: 37110, task_app_start_time:1563677439769726, task_sched_time:1563677450898138
app_id: 0, app_name: api_example_api-aarch64, task_id: 16, task_name: DASH_ZIP, resource_name: cpu1, ref_start_time: 1563677451712068, ref_stop_time: 1563677451753558, actual_exe_time: 41490, task_app_start_time:1563677439769726, task_sched_time:1563677451664608
app_id: 0, app_name: api_example_api-aarch64, task_id: 17, task_name: DASH_ZIP, resource_name: cpu2, ref_start_time: 1563677452349478, ref_stop_time: 1563677452386648, actual_exe_time: 37170, task_app_start_time:1563677439769726, task_sched_time:1563677452344438
app_id: 0, app_name: api_example_api-aarch64, task_id: 18, task_name: DASH_ZIP, resource_name: cpu3, ref_start_time: 1563677452610748, ref_stop_time: 1563677452648818, actual_exe_time: 38070, task_app_start_time:1563677439769726, task_sched_time:1563677452581318
app_id: 0, app_name: api_example_api-aarch64, task_id: 19, task_name: DASH_ZIP, resource_name: cpu1, ref_start_time: 1563677453694799, ref_stop_time: 1563677453736049, actual_exe_time: 41250, task_app_start_time:1563677439769726, task_sched_time:1563677453690599
