app_id: 0, app_name: TX_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 68130257051747, ref_stop_time: 68130257558027, actual_exe_time: 506280, task_app_start_time:68130251852626, task_sched_time:68130257045237
app_id: 0, app_name: TX_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 68130263311098, ref_stop_time: 68130263400468, actual_exe_time: 89370, task_app_start_time:68130251852626, task_sched_time:68130263258538
app_id: 0, app_name: TX_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 68130264105798, ref_stop_time: 68130264204798, actual_exe_time: 99000, task_app_start_time:68130251852626, task_sched_time:68130264096168
app_id: 0, app_name: TX_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 68130264883698, ref_stop_time: 68130264959868, actual_exe_time: 76170, task_app_start_time:68130251852626, task_sched_time:68130264872418
app_id: 0, app_name: TX_api-aarch64, task_id: 4, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 68130265646898, ref_stop_time: 68130265693788, actual_exe_time: 46890, task_app_start_time:68130251852626, task_sched_time:68130265632258
app_id: 0, app_name: TX_api-aarch64, task_id: 5, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 68130265945998, ref_stop_time: 68130265968438, actual_exe_time: 22440, task_app_start_time:68130251852626, task_sched_time:68130265942998
app_id: 0, app_name: TX_api-aarch64, task_id: 6, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 68130267039739, ref_stop_time: 68130267063469, actual_exe_time: 23730, task_app_start_time:68130251852626, task_sched_time:68130267029779
app_id: 0, app_name: TX_api-aarch64, task_id: 7, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 68130267794359, ref_stop_time: 68130267819769, actual_exe_time: 25410, task_app_start_time:68130251852626, task_sched_time:68130267790699
app_id: 0, app_name: TX_api-aarch64, task_id: 8, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 68130271260589, ref_stop_time: 68130271296499, actual_exe_time: 35910, task_app_start_time:68130251852626, task_sched_time:68130271256659
app_id: 0, app_name: TX_api-aarch64, task_id: 9, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 68130272065639, ref_stop_time: 68130272101039, actual_exe_time: 35400, task_app_start_time:68130251852626, task_sched_time:68130271961329
app_id: 0, app_name: TX_api-aarch64, task_id: 10, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 68130292509323, ref_stop_time: 68130292534283, actual_exe_time: 24960, task_app_start_time:68130251852626, task_sched_time:68130292497323
app_id: 0, app_name: TX_api-aarch64, task_id: 11, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 68130293251163, ref_stop_time: 68130293276063, actual_exe_time: 24900, task_app_start_time:68130251852626, task_sched_time:68130293208203
app_id: 0, app_name: TX_api-aarch64, task_id: 12, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 68130295272443, ref_stop_time: 68130295298693, actual_exe_time: 26250, task_app_start_time:68130251852626, task_sched_time:68130295263023
app_id: 0, app_name: TX_api-aarch64, task_id: 13, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 68130296047343, ref_stop_time: 68130296083253, actual_exe_time: 35910, task_app_start_time:68130251852626, task_sched_time:68130296042003
app_id: 0, app_name: TX_api-aarch64, task_id: 14, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 68130296660453, ref_stop_time: 68130296697023, actual_exe_time: 36570, task_app_start_time:68130251852626, task_sched_time:68130296650433
app_id: 0, app_name: TX_api-aarch64, task_id: 15, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 68130303267804, ref_stop_time: 68130303289824, actual_exe_time: 22020, task_app_start_time:68130251852626, task_sched_time:68130303255024
app_id: 0, app_name: TX_api-aarch64, task_id: 16, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 68130303917934, ref_stop_time: 68130303941634, actual_exe_time: 23700, task_app_start_time:68130251852626, task_sched_time:68130303867924
