app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 775018892411013, ref_stop_time: 775018892566143, actual_exe_time: 155130, task_app_start_time:775018891115043, task_sched_time:775018892386593
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 775018892591523, ref_stop_time: 775018892732703, actual_exe_time: 141180, task_app_start_time:775018891374603, task_sched_time:775018892582913
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 775018892821203, ref_stop_time: 775018892944713, actual_exe_time: 123510, task_app_start_time:775018891514103, task_sched_time:775018892726103
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 775018893482493, ref_stop_time: 775018893583953, actual_exe_time: 101460, task_app_start_time:775018890781053, task_sched_time:775018893434553
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 775018893555003, ref_stop_time: 775018893629433, actual_exe_time: 74430, task_app_start_time:775018890985983, task_sched_time:775018893551403
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 775018895102133, ref_stop_time: 775018895181363, actual_exe_time: 79230, task_app_start_time:775018890781053, task_sched_time:775018895090433
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_ZIP, resource_name: cpu2, ref_start_time: 775018895370453, ref_stop_time: 775018895448723, actual_exe_time: 78270, task_app_start_time:775018890781053, task_sched_time:775018895364693
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 775018895406183, ref_stop_time: 775018895488713, actual_exe_time: 82530, task_app_start_time:775018890985983, task_sched_time:775018895395863
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 775018895499903, ref_stop_time: 775018895559783, actual_exe_time: 59880, task_app_start_time:775018891374603, task_sched_time:775018895496873
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 775018895569593, ref_stop_time: 775018895673933, actual_exe_time: 104340, task_app_start_time:775018890781053, task_sched_time:775018895560023
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_ZIP, resource_name: zip1, ref_start_time: 775018895653263, ref_stop_time: 775018895804193, actual_exe_time: 150930, task_app_start_time:775018890985983, task_sched_time:775018895641053
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 775018895685213, ref_stop_time: 775018895767383, actual_exe_time: 82170, task_app_start_time:775018891115043, task_sched_time:775018895672283
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_ZIP, resource_name: cpu2, ref_start_time: 775018895834643, ref_stop_time: 775018895912313, actual_exe_time: 77670, task_app_start_time:775018891374603, task_sched_time:775018895712393
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 775018895858163, ref_stop_time: 775018895940123, actual_exe_time: 81960, task_app_start_time:775018891514103, task_sched_time:775018895850993
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 775018895970633, ref_stop_time: 775018896057393, actual_exe_time: 86760, task_app_start_time:775018890985983, task_sched_time:775018895964723
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 775018895989293, ref_stop_time: 775018896071553, actual_exe_time: 82260, task_app_start_time:775018891374603, task_sched_time:775018895935773
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_ZIP, resource_name: cpu3, ref_start_time: 775018896003993, ref_stop_time: 775018896084843, actual_exe_time: 80850, task_app_start_time:775018891514103, task_sched_time:775018895997063
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_ZIP, resource_name: zip1, ref_start_time: 775018896193953, ref_stop_time: 775018896316503, actual_exe_time: 122550, task_app_start_time:775018891115043, task_sched_time:775018895926833
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 775018896643503, ref_stop_time: 775018896754114, actual_exe_time: 110611, task_app_start_time:775018891115043, task_sched_time:775018896638433
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 775018896649143, ref_stop_time: 775018896758704, actual_exe_time: 109561, task_app_start_time:775018891514103, task_sched_time:775018896635103
