Resource Pool,Scheduler,Injection Rate (Mbps),Trial 1,Trial 2,Avg. execution time / app.(ns),Avg. cumulative execution time / app. (ns),Avg. Scheduling overhead / app.(ns), cpu1, cpu2, cpu3
C1+F0+M0+Z0,SIMPLE,10,49587.2,50168.6,1129531.9,49877.899999999994,3228.3999999999996,0,0,0
C1+F0+M0+Z0,SIMPLE,20,47093.2,48621.6,1226513.1,47857.399999999994,3429.6,0,0,0
C1+F0+M0+Z0,MET,10,72147.0,44290.8,1066360.9,58218.9,9213.1,0,0,0
C1+F0+M0+Z0,MET,20,45894.4,46793.8,1146459.7,46344.100000000006,3914.6000000000004,0,0,0
C1+F0+M0+Z0,ETF,10,45617.6,47681.6,1157310.2,46649.6,4575.700000000001,0,0,0
C1+F0+M0+Z0,ETF,20,44141.0,44471.8,1015123.6000000001,44306.4,3968.2,0,0,0
C2+F0+M0+Z0,SIMPLE,10,48661.2,46393.2,898350.3999999999,47527.2,3063.8999999999996,0,0,0
C2+F0+M0+Z0,SIMPLE,20,44834.4,46448.6,1041296.1,45641.5,3410.3,0,0,0
C2+F0+M0+Z0,MET,10,44601.8,46044.2,1052594.5,45323.0,3940.1,0,0,0
C2+F0+M0+Z0,MET,20,45769.6,49587.0,889609.0,47678.3,3975.3,0,0,0
C2+F0+M0+Z0,ETF,10,45616.2,45788.8,1002483.9,45702.5,4510.5,0,0,0
C2+F0+M0+Z0,ETF,20,47659.4,45481.8,941821.1000000001,46570.600000000006,3959.5,0,0,0
C3+F0+M0+Z0,SIMPLE,10,50910.8,55843.0,1061003.9,53376.9,4069.5,0,0,0
C3+F0+M0+Z0,SIMPLE,20,58687.0,61805.8,1142394.0,60246.4,3339.3999999999996,0,0,0
C3+F0+M0+Z0,MET,10,68077.8,54935.0,1131807.0,61506.4,4712.700000000001,0,0,0
C3+F0+M0+Z0,MET,20,57770.4,57413.6,1243374.9,57592.0,4422.700000000001,0,0,0
C3+F0+M0+Z0,ETF,10,54818.8,55988.8,981540.8,55403.8,5042.8,0,0,0
C3+F0+M0+Z0,ETF,20,60530.4,58013.2,1263348.5,59271.8,4456.9,0,0,0
